time,type,sentCurrency,sentQuantity,receivedCurrency,receivedQuantity,feeCurrency,feeQuantity,id,description
2023-05-03 10:35:58,,,,,,ALGO,0.004,G-zyDJ2 - WMSU6QSMBXJIESGFCUA2B7VJUOFHRHW24DDXK7AND2WRYZ7BIIKQ,1 txns. Algofi : Lending Market v2 : Remove Collateral 
2023-05-03 10:35:58,,,,ALGO,100.000021,,,in1 InnerTxn - WMSU6,1 txns. Algofi : Lending Market v2 : Remove Collateral 
2023-05-03 10:49:56,,,,,,ALGO,0.006,G-h3Zwd - 6KIRJJKD4YAD6VIBNIX2HFHEXU5MLKZKOI3GHDV5QKZH6SFOQN4A,1 txns. Folks Finance :  :  
2023-05-03 10:49:56,,,,ALGO,100.,,,in1 InnerTxn - Inner 6KIRJ,1 txns. Folks Finance :  :   
2023-05-03 10:50:34,,ALGO,200.,,,ALGO,0.001,7VOOOLWRRW25TXFNOISOCZPT7KJUKA3665WYEVJPX7JEEB34FY5Q,Sender
2023-05-05 19:56:2,,,,ALGO,20.,,,Y5KSZ4P3QVTRHUASX4U4ARNHKN6MLSPW2XGJIJGZBOTCOASMCNTQ,Receiver
2023-05-05 19:57:04,,ALGO,25.,,,ALGO,0.001,G-AJ3jz - VTKG5LFGGGNTAXY7IPSYYOYQQ3MN3ABPAQI6OTG7DW7VEL7DAQQA,2 txns. Algofi : Lending Market v2 : Add to Collateral 
2023-05-05 19:57:04,,,,,,ALGO,0.002,G-AJ3jz - 4TYVYGKTQYAOKCIJE2QYHRTI5MW6ECOEJQFOAMPLYTFL76Q237OQ,2 txns. Algofi : Lending Market v2 : Add to Collateral 
2023-05-20 11:13:03,,,,,,ALGO,0.004,G-b93eF - PQY22XF7B4PBJTAVMRLW3UYDSIF5ZKAAIVULTEJMARDYSDAA34CA,1 txns. Algofi : Lending Market v2 : Remove Collateral 
2023-05-20 11:13:03,,,,ALGO,10.000024,,,in1 InnerTxn - PQY22,1 txns. Algofi : Lending Market v2 : Remove Collateral 
2023-05-20 11:14:45,,ALGO,10.,,,ALGO,0.001,G-CIS1A - UNDFHEV5GY3CJ65B2HRBN74QLQZGFGIJMVK63D32MD4DNBTDNV4A,3 txns. Tinyman : Tinyman AMM v2 : Add Liquidity 
2023-05-20 11:14:45,,,,,,ALGO,0.003,G-CIS1A - QX2CZNCQ7K3Y23V5HB4JQPESHLPFT4VNTVGJLXKQW5LJGBNZ3QRQ,3 txns. Tinyman : Tinyman AMM v2 : Add Liquidity 
2023-05-20 11:14:45,,,,TMPOOL2,34.763861,,,in1 InnerTxn - QX2CZ,3 txns. Tinyman : Tinyman AMM v2 : Add Liquidity 
2023-05-21 08:06:51,,dooofy,0.,,,,,4HIYTO36XYTG5YISY7MKJX5F4Q6YXNYZIF4ZFXBDSHVU5NIBRB6Q,Asset Opt in/out
2023-05-21 08:07:06,,COOP,0.,,,,,XYRVWGTEHLI63BI7XZCMS4I35K5EQF2ENK6TI3EGV4J44VFBX72A,Asset Opt in/out
2023-05-21 09:54:58,,,,,,ALGO,0.004,G-7gQcH - AQPKV6YF3GVF52S3ZVVISJARQIGAS5TSKUG6HTP2AUUJP36AN5JA,1 txns. Algofi : Lending Market v2 : Remove Collateral 
2023-05-21 09:54:58,,,,ALGO,10.000001,,,in1 InnerTxn - AQPKV,1 txns. Algofi : Lending Market v2 : Remove Collateral 
2023-05-21 09:56:45,,ALGO,2.038963,,,ALGO,0.001,G-lhOxU - GY3DTOLBBMJDBU52P5ZQQBGRWQBOIYEMUBC67RNEOEHQDIKPU34A,2 txns. Tinyman : Tinyman AMM v2 : Swap (Buy) 
2023-05-21 09:56:45,,,,,,ALGO,0.009,G-lhOxU - 3PIV2MOOYKS75A5RZ7B3RODR6S5HEPK6Q27ZOPALXELK7PUX5BAA,2 txns. Tinyman : Tinyman AMM v2 : Swap (Buy) 
2023-05-21 09:56:45,,,,ALGO,0.010144,,,in1 InnerTxn - 3PIV2,2 txns. Tinyman : Tinyman AMM v2 : Swap (Buy) 
2023-05-21 09:56:45,,,,COOP,69.,,,in2 InnerTxn - 3PIV2,2 txns. Tinyman : Tinyman AMM v2 : Swap (Buy) 
2023-05-21 09:57:45,,PEPE,0.,,,,,RS6JHGDYDW5CQWPISHBWGS7DDERSXO4CXJHMZTLGXMVJP5O5OCZQ,Asset Opt in/out
2023-05-21 10:00:09,,ALGO,0.447034,,,ALGO,0.001,G-9Uokg - M2J6MHVRJUQJJW6V5TOPSWKFNXDN6ZQ2RUROSJ5BFPFIJFZIHP5Q,2 txns. Tinyman : Tinyman AMM v2 : Swap (Buy) 
2023-05-21 10:00:09,,,,,,ALGO,0.003,G-9Uokg - WLEDEMS7L6BLED2CL2WDMB7OY3INP6FAZOTXRV6MZQUJWE2ZVGEA,2 txns. Tinyman : Tinyman AMM v2 : Swap (Buy) 
2023-05-21 10:00:09,,,,ALGO,0.002224,,,in1 InnerTxn - WLEDE,2 txns. Tinyman : Tinyman AMM v2 : Swap (Buy) 
2023-05-21 10:00:09,,,,PEPE,42069.,,,in2 InnerTxn - WLEDE,2 txns. Tinyman : Tinyman AMM v2 : Swap (Buy) 
2023-05-21 10:12:43,,,,,,ALGO,0.004,G-fr/5v - JIYMKR4OMMPPZOKLW3F7JAHXCPCCEN5ZCKCFSLFBRSZQVXICHZUQ,1 txns. Algofi : Lending Market v2 : Remove Collateral 
2023-05-21 10:12:43,,,,ALGO,75.674205,,,in1 InnerTxn - JIYMK,1 txns. Algofi : Lending Market v2 : Remove Collateral 
2023-05-21 10:14:2,,,,,,ALGO,0.006,G-dk1Gn - LWUGIMVWRWKKR7R6EB5U2GBVKARGYJADOU2VZGPWWYM7LIXUSOPQ,1 txns. Folks Finance :  :  
2023-05-21 10:14:2,,,,ALGO,50.58284,,,in1 InnerTxn - Inner LWUGI,1 txns. Folks Finance :  :   
2023-05-21 10:16:58,,ALGO,0.001,,,ALGO,0.001,G-i66dX - QRMZVBLMK3FFF3UT6HYESF6L7TEXCNUTZFNWZABSWXDLS4L3HUIQ,4 txns.  
2023-05-21 10:16:58,,,,,,ALGO,0.001,G-i66dX - WXPMWKB3PYHKOW4OXMGU4CVOPBNSCQF7B6GZDNIR7CXRTVVOUFKA,4 txns.  
2023-05-21 10:16:58,,ALGO,114.2,,,ALGO,0.001,G-i66dX - 3WHQOHGBGYYXJ2W5KLHOD67DKM76JGDLXPAHVYIJ75RO3V53QK6Q,4 txns.  
2023-05-21 10:19:33,,,,ALGO,114.2,,,in1 InnerTxn - RMWBM,1 txns.  
2023-05-21 10:34:48,,,,COOP,169.,,,T4VOFWHYX42UQKPRAYUNQ5WPKXVGNAWNIO3MZSUTZZ5IEJ2PRJPQ,Receiver
2023-05-21 10:46:15,,ALGO,5.328401,,,ALGO,0.001,G-HdVEX - ZBPN5LUME6JLAFKCRWKWNTW44DTJZPM2PWEHVHI252OJFFCH3ZRA,4 txns. Pact : Pact Swap : Add Liquidity 
2023-05-21 10:46:15,,COOP,169.,,,ALGO,0.001,G-HdVEX - LWJGTRXYAJMSFFHSGKXBOS24IWWCDBAQXDGBEIVTUW45SF3CW5FA,4 txns. Pact : Pact Swap : Add Liquidity 
2023-05-21 10:46:15,,,,,,ALGO,0.003,G-HdVEX - VA32PMFJ4EWXXQOLSCI4DUABDGMFZDR2EUHYP2N4WDSNCYPGJDUA,4 txns. Pact : Pact Swap : Add Liquidity 
2023-05-21 10:46:15,,,,PLP,2.081083,,,in1 InnerTxn - VA32P,4 txns. Pact : Pact Swap : Add Liquidity 
2023-05-21 10:46:15,,,,COOP,0.174911,,,in2 InnerTxn - VA32P,4 txns. Pact : Pact Swap : Add Liquidity 
2023-05-21 10:47:19,,COOP,0.174911,,,ALGO,0.001,D5I2UH4VYRM6MIKUB335SBUW4MZCDV2P2WTMLSKNCIJZ6BB7KC3Q,Sender
2023-05-21 10:50:34,,TMPOOL2,34.763861,,,ALGO,0.001,G-8O5lq - WIY7B7HSLREIDTAJAZ2RHX3TRID6U67IGM5U545AK6GMBBANBVTA,2 txns. Tinyman : Tinyman AMM v2 : Remove Liquidity 
2023-05-21 10:50:34,,,,,,ALGO,0.003,G-8O5lq - KPDZK7T4UGXT5RURG653ZUZ6M2RL4FQOQKSEPQYALK7J3HU27EKA,2 txns. Tinyman : Tinyman AMM v2 : Remove Liquidity 
2023-05-21 10:50:34,,,,COOP,439.278344,,,in1 InnerTxn - KPDZK,2 txns. Tinyman : Tinyman AMM v2 : Remove Liquidity 
2023-05-21 11:28:45,,COOP,508.278344,,,ALGO,0.001,G-/wl3Y - MAAQHWV2HHZHY4T25T4KYSHHNICSLSP5QFYHITRIYMCJD2EXOE7A,2 txns. Tinyman : Tinyman AMM v2 : Add Liquidity 
2023-05-21 11:28:45,,,,,,ALGO,0.003,G-/wl3Y - GYBAHN63CNTAGOP3M26DOZC7HSYC3H7UXBUU65ZQTQL3YJ34RP2A,2 txns. Tinyman : Tinyman AMM v2 : Add Liquidity 
2023-05-21 11:28:45,,,,TMPOOL2,42.240577,,,in1 InnerTxn - GYBAH,2 txns. Tinyman : Tinyman AMM v2 : Add Liquidity 
2023-05-21 11:29:22,,ALGO,2.423431,,,ALGO,0.001,G-uQXQh - 32P7GSSHUAQIYVKY2CYN7ALRMQZWPSYKF476PIRRF6YFX3DGE3VA,2 txns. Tinyman : Tinyman AMM v2 : Swap (Buy) 
2023-05-21 11:29:22,,,,,,ALGO,0.003,G-uQXQh - AP6HZIARYJMM4SYJNTKU34XNQSZXDTF36Z57CKVKFQ3AP3MJRDUQ,2 txns. Tinyman : Tinyman AMM v2 : Swap (Buy) 
2023-05-21 11:29:22,,,,ALGO,0.012056,,,in1 InnerTxn - AP6HZ,2 txns. Tinyman : Tinyman AMM v2 : Swap (Buy) 
2023-05-21 11:29:22,,,,COOP,69.,,,in2 InnerTxn - AP6HZ,2 txns. Tinyman : Tinyman AMM v2 : Swap (Buy) 
2023-05-21 11:34:55,,ALGO,10.,,,ALGO,0.001,G-uoubg - UBM6MRYGCCKJ7TVNXH6GYZ6MUJY2VMGWDWIETT66DVEFZRDJPPHA,"5 txns. Algofi : Lending Pool : Swap (Sell), Zap "
2023-05-21 11:34:55,,,,,,ALGO,0.018,G-uoubg - YC3BNN4XJHUTFANXNMZMZ3446DKSPA2DRH32B57W3UZ5KN7QIFVA,"5 txns. Algofi : Lending Pool : Swap (Sell), Zap "
2023-05-21 11:34:55,,,,BANK,1035.986257,,,in1 InnerTxn - YZYW7,"5 txns. Algofi : Lending Pool : Swap (Sell), Zap "
2023-05-21 11:35:21,,ALGO,9.975399,,,ALGO,0.001,G-HdvLz - 5HG7SYX6MQJBHWOKREHEA3CFEMVYITHR2T4HAVLJLZA2PER4KKNA,6 txns. Algofi : Lending Pool : Zap 
2023-05-21 11:35:21,,BANK,1035.986236,,,ALGO,0.001,G-HdvLz - VVTMKPQWFMO6LKP3HVUUCMCL47MZZJCKFXKTXW2ZLFQVCFP2JUWQ,6 txns. Algofi : Lending Pool : Zap 
2023-05-21 11:35:21,,,,,,ALGO,0.028,G-HdvLz - JRP6ZZFATLIOGTSH7QXO6R3UUBY2N767DQ32UL3PGO5HIC6324DQ,6 txns. Algofi : Lending Pool : Zap 
2023-05-21 11:35:21,,,,AF-POOL,98.454524,,,in1 InnerTxn - LA57U,6 txns. Algofi : Lending Pool : Zap 
2023-05-21 11:35:48,,,,,,ALGO,0.001,BK35CCRHQQP2HNJHWM5SGFHDCFNXOIILUEVRYYKM3S4M74USAWCA,Sender
2023-05-21 11:36:11,,,,,,ALGO,0.001,G-ZRJXr - BCGDH6G44NS3RAKZ3A5UKDS4UBWAM5PT3H35HFXBKYUZ2P2E72AQ,3 txns. Algofi : Staking v2 : Deposit Stake 
2023-05-21 11:36:11,,AF-POOL,98.454524,,,ALGO,0.001,G-ZRJXr - X332676ZBGESYCYYCTJG2ORMLY7L3RVVOLOKYGWO4NRGGH4NLJSQ,3 txns. Algofi : Staking v2 : Deposit Stake 
2023-05-21 11:36:11,,,,,,ALGO,0.002,G-ZRJXr - YJNMMXZCSX2O7ARGPCTZ26PQVOLMKK2AT56TMXIUGHXXHSO4TQLQ,3 txns. Algofi : Staking v2 : Deposit Stake 
2023-05-21 11:36:45,,ALGO,100.,,,ALGO,0.001,G-eOTJz - S3JYPFQQWUR5O3HEQSWMY2SM2JFE4XEMZNUWSBQZMINHHGJOY5SA,2 txns. Algofi : Lending Market v2 : Add to Collateral 
2023-05-21 11:36:45,,,,,,ALGO,0.002,G-eOTJz - CAMHI4FV327O4FVOS6V3QEXSFFT6J7EPX2XIWQQIH756OSGQ4P4Q,2 txns. Algofi : Lending Market v2 : Add to Collateral 
2023-05-21 11:37:11,,ALGO,0.471,,,ALGO,0.001,G-BYL2H - KJRR3PTBAG43F6EA3HYIVXC77HI33N4AILSQIBENAGETQNO3R6WQ,3 txns. Algofi : Lending Market v2 : Initialize Account 
2023-05-21 11:37:11,,,,,,ALGO,0.001,G-BYL2H - KD4DZFY4FFWPWJZCIAS7CRWH67DCLQS2226AEVCGBNOL5SJYWG4Q,3 txns. Algofi : Lending Market v2 : Initialize Account 
2023-05-21 11:37:11,,,,,,ALGO,0.002,G-BYL2H - NC4FPO4GHI32UN2WKNSOV2NQHTFGMQGE3WFFDQJMRUAQC6XXGJYA,3 txns. Algofi : Lending Market v2 : Initialize Account 
2023-05-21 11:37:41,,,,,,ALGO,0.004,G-yiSIw - 6GPLMQDSXXGJLDYE5SRJHDS7QGVNS4R56QRS3ZVG4E4MVB7BHIHA,3 txns. Algofi : Lending Market v2 : Borrow 
2023-05-21 11:37:41,,,,STBL2,1.1,,,in1 InnerTxn - 6GPLM,3 txns. Algofi : Lending Market v2 : Borrow 
2023-05-21 11:38:33,,STBL2,0.550325,,,ALGO,0.001,G-sfCOc - W7M5VBJDTKHC6R6J7UXFGF46IJ2JKRMRDY3CGMRF2VUVQGINKJLA,"10 txns. Algofi : Lending Pool : Swap (Buy), Zap "
2023-05-21 11:38:33,,,,,,ALGO,0.025,G-sfCOc - BVL5WUZI5YGWTTHHYLGJIUHUK7CDLSDHCRU3TF6IJNESYIIS7AAQ,"10 txns. Algofi : Lending Pool : Swap (Buy), Zap "
2023-05-21 11:38:33,,,,STBL2,0.002736,,,in1 InnerTxn - 2ADRA,"10 txns. Algofi : Lending Pool : Swap (Buy), Zap "
2023-05-21 11:38:33,,,,BANK,343.658118,,,in2 InnerTxn - 2ADRA,"10 txns. Algofi : Lending Pool : Swap (Buy), Zap "
2023-05-21 11:38:33,,STBL2,0.546895,,,ALGO,0.001,G-sfCOc - 2ONOMWRSARFW5FDURMQ34NNIO4BFQHN6I3OG63X5CEJCP2LGUMBA,"10 txns. Algofi : Lending Pool : Swap (Buy), Zap "
2023-05-21 11:38:33,,BANK,343.658108,,,ALGO,0.001,G-sfCOc - QKTQTGYKZZCTY3P6Q2RZ55NDMWSESKKHHHC27JKMMPJZYQBM2R7Q,"10 txns. Algofi : Lending Pool : Swap (Buy), Zap "
2023-05-21 11:38:33,,,,,,ALGO,0.028,G-sfCOc - JCL4LYQMQ6OSKD2KHIYLZ4OSQDJYHL77OVSU3BCIOL2AFKGLZ6GA,"10 txns. Algofi : Lending Pool : Swap (Buy), Zap "
2023-05-21 11:38:33,,,,AF-POOL,13.11384,,,in1 InnerTxn - 3IY6I,"10 txns. Algofi : Lending Pool : Swap (Buy), Zap "
2023-05-21 11:38:33,,,,BANK,0.011645,,,in1 InnerTxn - CQQBX,"10 txns. Algofi : Lending Pool : Swap (Buy), Zap "
2023-05-21 11:38:59,,,,,,ALGO,0.001,7H6ATLCVERDRFHGQYREUQWP2Z2UBRKOL6RRH2BLOIOLJNUAWJNSQ,Sender
2023-05-21 11:39:21,,,,,,ALGO,0.001,G-spP6/ - NXPM7DF26EVK7LAOGYN32SKP7NLJCHTVU4GLYYWZ6PXWTTOZMA7Q,3 txns. Algofi : Staking v2 : Deposit Stake 
2023-05-21 11:39:21,,AF-POOL,13.11384,,,ALGO,0.001,G-spP6/ - 2ROSUDDUHFDIZ6YUPPO462BOKU2HU42QQ3M3DQC72Q7XOSBQAPMA,3 txns. Algofi : Staking v2 : Deposit Stake 
2023-05-21 11:39:21,,,,,,ALGO,0.002,G-spP6/ - ELDLGJ6ZQ3HYWQTGATEVV6VWZ53BN7YOQYQQKPH3BIFTR6IZHEXQ,3 txns. Algofi : Staking v2 : Deposit Stake 
2023-05-21 12:55:59,,,,COOP,10.,,,E44UOOHBNQ7VXX7Z7LWK6QJUXXKFWFNYB66CZR3L6AGFBNBRRO6Q,Receiver
2023-05-21 13:12:16,,COOP,10.,,,ALGO,0.001,G-Gsl5J - H3HNWEMGXK3TBPABWDFXLDTYMUK6KLTDTUTUHQUPEUZX6T4GQTCQ,3 txns. Tinyman : Tinyman AMM v2 : Add Liquidity 
