ID,name,unit name,decimals
1002775463,TinymanPool2.0 ZONE-ALGO,ZONE/ALGO LP Token,6
1002791485,TinymanPool2.0 BOARD-ALGO,BOARD/ALGO LP Token,6
1002793815,TinymanPool2.0 MCAU-ALGO,MCAU/ALGO LP Token,6
1002812794,TinymanPool2.0 Nekos-ALGO,Nekos/ALGO LP Token,6
1002838228,TinymanPool2.0 ARCC-ALGO,ARCC/ALGO LP Token,6
1002851262,TinymanPool2.0 AIAL-ALGO,AIAL/ALGO LP Token,6
1002851887,TinymanPool2.0 GHOST-ALGO,GHOST/ALGO LP Token,6
1002852360,TinymanPool2.0 algodots-ALGO,algodots/ALGO LP Token,6
1002868137,TinymanPool2.0 MCOIN-ALGO,MCOIN/ALGO LP Token,6
1002870431,TinymanPool2.0 TRTS-ALGO,TRTS/ALGO LP Token,6
1002985637,TinymanPool2.0 Jimmy-ALGO,Jimmy/ALGO LP Token,6
1003017398,TinymanPool2.0 Tacos-ALGO,Tacos/ALGO LP Token,6
1003020387,TinymanPool2.0 OGS-ALGO,OGS/ALGO LP Token,6
1003050879,TinymanPool2.0 Leaf-ALGO,Leaf/ALGO LP Token,6
1003051400,TinymanPool2.0 Block-ALGO,Block/ALGO LP Token,6
1003060610,TinymanPool2.0 FAME-ALGO,FAME/ALGO LP Token,6
1003103300,TinymanPool2.0 META-ALGO,META/ALGO LP Token,6
1003257596,TinymanPool2.0 KITSU-ALGO,KITSU/ALGO LP Token,6
1003300126,TinymanPool2.0 Finite-ALGO,Finite/ALGO LP Token,6
1003333542,TinymanPool2.0 RUGS-ALGO,RUGS/ALGO LP Token,6
1003341250,TinymanPool2.0 GARDIAN-ALGO,GARDIAN/ALGO LP Token,6
1003368930,TinymanPool2.0 ACRES-ALGO,ACRES/ALGO LP Token,6
1003392658,TinymanPool2.0 PWCREDIT-ALGO,PWCREDIT/ALGO LP Token,6
1003527093,EXA Lootbox,ELBX,0
1003528609,TinymanPool2.0 AGR-ALGO,AGR/ALGO LP Token,6
1003538799,TinymanPool2.0 SIGN-ALGO,SIGN/ALGO LP Token,6
1003568860,TinymanPool2.0 VETS-ALGO,VETS/ALGO LP Token,6
1003713030,ALGO/Leaf PACT LP Token,Leaf/ALGO LP Token,6
1004023150,TinymanPool2.0 Cujo-ALGO,Cujo/ALGO LP Token,6
1004195640,TinymanPool2.0 BANANA-ALGO,BANANA/ALGO LP Token,6
1004220909,TinymanPool2.0 MemO-ALGO,MemO/ALGO LP Token,6
1004338859,TinymanPool2.0 SMW-ALGO,SMW/ALGO LP Token,6
1004513114,GTA BarrioCaren,Amaya,7
1004524174,TinymanPool2.0 Amaya-ALGO,Amaya/ALGO LP Token,6
1004533918,TinymanPool2.0 BIRDS-ALGO,BIRDS/ALGO LP Token,6
1005174737,TinymanPool2.0 OMNI-ALGO,OMNI/ALGO LP Token,6
1005270552,TinymanPool2.0 AGNR-ALGO,AGNR/ALGO LP Token,6
1006275076,TinymanPool2.0 NRPGC-ALGO,NRPGC/ALGO LP Token,6
1006461383,TinymanPool2.0 RDINI-ALGO,RDINI/ALGO LP Token,6
1006938120,TinymanPool2.0 XUT-ALGO,XUT/ALGO LP Token,6
1007481896,TinymanPool2.0 PDAT-ALGO,PDAT/ALGO LP Token,6
1007795451,TinymanPool2.0 MTRX-ALGO,MTRX/ALGO LP Token,6
1008142598,TinymanPool2.0 ROYAL-ALGO,ROYAL/ALGO LP Token,6
1008149456,TinymanPool2.0 GRAD-ALGO,GRAD/ALGO LP Token,6
1008153152,TinymanPool2.0 VYBE-ALGO,VYBE/ALGO LP Token,6
1008856837,TinymanPool2.0 INFT-ALGO,INFT/ALGO LP Token,6
1009078085,Tinygear,tnygear,0
1009373015,TinymanPool2.0 MADIBA-ALGO,MADIBA/ALGO LP Token,6
1009906444,Acids Nft Collection Token,$Blaze,0
1010140839,Baby Governor,babygov5,0
1010208883,TinymanPool2.0 FRY-ALGO,FRY/ALGO LP Token,6
1010268790,TinymanPool2.0 BD-ALGO,BD/ALGO LP Token,6
1010358655,TinymanPool2.0 SVANSY-ALGO,SVANSY/ALGO LP Token,6
1010379683,TinymanPool2.0 KFL-ALGO,KFL/ALGO LP Token,6
1010446218,TinymanPool2.0 xSOL-ALGO,xSOL/ALGO LP Token,6
1010479351,TinymanPool2.0 RIO-ALGO,RIO/ALGO LP Token,6
1010744840,TinymanPool2.0 DPANDA-ALGO,DPANDA/ALGO LP Token,6
1010762573,TinymanPool2.0 PRSMS-ALGO,PRSMS/ALGO LP Token,6
1010838509,Acid Toke,$Tokes,0
1011429525,Humble Swap - TRTS/ALGO LP Token,TRTS/ALGO LP Token,6
1011824453,TinymanPool2.0 DAO-ALGO,DAO/ALGO LP Token,6
1012349086,TinymanPool2.0 ROOBZ-ALGO,ROOBZ/ALGO LP Token,6
1012881894,TinymanPool2.0 DEATHOS-ALGO,DEATHOS/ALGO LP Token,6
1013318984,TinymanPool2.0 AWT-ALGO,AWT/ALGO LP Token,6
1013378713,Tokenizing Start Ups,TSU,2
1013581183,TinymanPool2.0 xUSD-ALGO,xUSD/ALGO LP Token,6
1015473270,TinymanPool2.0 TSU-ALGO,TSU/ALGO LP Token,6
1017284319,TinymanPool2.0 IAQ-ALGO,IAQ/ALGO LP Token,6
1018115441,TinymanPool2.0 SOCKS-Tacos,TMPOOL2,6
1021078868,TinymanPool2.0 GRASS-ALGO,GRASS/ALGO LP Token,6
1022560870,Bigmanos,Amaya,10
1022587933,TinymanPool2.0 Amaya-ALGO,Amaya/ALGO LP Token,6
1024287618,ClownFiesta🤡,CL🤡WN,0
1024831765,TinymanPool2.0 CL🤡WN-ALGO,CL🤡WN/ALGO LP Token,6
1024845109,ClownFiesta🤡,Clown,0
1024847902,Humble Swap - Clown/ALGO LP Token,Clown/ALGO LP Token,6
1024922832,AIINU,AIINU,0
1024923303,TinymanPool2.0 AIINU-ALGO,AIINU/ALGO LP Token,6
1025730335,TinymanPool2.0 OMGA-ALGO,OMGA/ALGO LP Token,6
1026006909,TinymanPool2.0 CURATOR-ALGO,CURATOR/ALGO LP Token,6
1026311855,Liquidity Locker,LQL,2
1026363970,Buds NUGZ,NUGZ,0
1026737757,TinymanPool2.0 LQL-ALGO,LQL/ALGO LP Token,6
1027705550,TinymanPool2.0 DHARM-ALGO,DHARM/ALGO LP Token,6
1027711082,TinymanPool2.0 BUY-ALGO,BUY/ALGO LP Token,6
1028425722,TinymanPool2.0 WCT-ALGO,WCT/ALGO LP Token,6
1028682102,TinymanPool2.0 WORMHOLE-ALGO,WORMHOLE/ALGO LP Token,6
1029343382,TinymanPool2.0 Clown-ALGO,Clown/ALGO LP Token,6
1029725590,Growling Bear Coin,RAWR,6
1029727290,TinymanPool2.0 RAWR-ALGO,RAWR/ALGO LP Token,6
1029804829,Flux,FLUX,8
1032392661,TinymanPool2.0 FJB-ALGO,FJB/ALGO LP Token,6
1033420734,TinymanPool2.0 Algonaut-ALGO,Algonaut/ALGO LP Token,6
1034994881,One,ONE,10
1035899249,KOC,KC,1
1035933971,TinymanPool2.0 KC-ALGO,KC/ALGO LP Token,6
1035970481,Alternative Building Materials,ABM,0
1036046397,TinymanPool2.0 RCOIN-ALGO,RCOIN/ALGO LP Token,6
1036120453,TinymanPool2.0 TLP-ALGO,TLP/ALGO LP Token,6
1036850726,TinymanPool2.0 NURD-ALGO,NURD/ALGO LP Token,6
1037125809,A Beast called Algo,ABCA,6
1037247037,TinymanPool2.0 BLAPU-ALGO,BLAPU/ALGO LP Token,6
1039765224,TinymanPool2.0 $Tokes-ALGO,$Tokes/ALGO LP Token,6
1042332553,ALGO/BLAPU PACT LP Token,BLAPU/ALGO LP Token,6
1044455185,TinymanPool2.0 ONE-ALGO,ONE/ALGO LP Token,6
1044463944,TinymanPool2.0 ABCA-ALGO,ABCA/ALGO LP Token,6
1045056437,TinymanPool2.0 DEGEN-ALGO,DEGEN/ALGO LP Token,6
1045496927,personanongrata.algo,NFD,0
1045677043,Algorand Hodl Token,AHT,6
1047374379,TinymanPool2.0 AHT-ALGO,AHT/ALGO LP Token,6
1048394327,Humble Swap - Butts/ALGO LP Token,Butts/ALGO LP Token,6
1049108376,Humble Swap - ABCA/ALGO LP Token,ABCA/ALGO LP Token,6
1051054686,TinymanPool2.0 FLUX-ALGO,FLUX/ALGO LP Token,6
1052723301,TinymanPool2.0 ICE-ALGO,ICE/ALGO LP Token,6
1053260256,Glizzy Financial 🌭,GLIZZY,6
1054235481,Midwest Fun Stuff,MFS,2
1054801592,Board,BRD,6
1055191612,TinymanPool2.0 MFS-ALGO,MFS/ALGO LP Token,6
1056360328,TinymanPool2.0 BRD-ALGO,BRD/ALGO LP Token,6
1056720965,BPM,BPM,0
1058926737,Wrapped BTC,WBTC,8
1059343782,INDIAN ALGO,iALGO,3
1059354272,TinymanPool2.0 iALGO-ALGO,iALGO/ALGO LP Token,6
1065092715,Cosmic Gold,COSG,6
1066698547,Peaches,PCHY,6
1069377330,TinymanPool2.0 GLIZZY-ALGO,GLIZZY/ALGO LP Token,6
1070286843,TinymanPool2.0 BT-ALGO,BT/ALGO LP Token,6
1072449804,TinymanPool2.0 TEAR-ALGO,TEAR/ALGO LP Token,6
1072948748,ALGO/goMINT PACT LP Token,goMINT/ALGO LP Token,6
1073557313,ALGO/USDC PACT LP Token,USDC/ALGO LP Token,6
1073558659,ALGO/DEFLY PACT LP Token,DEFLY/ALGO LP Token,6
1073568065,ALGO/OPUL PACT LP Token,OPUL/ALGO LP Token,6
1073905115,ALGO/AKTA PACT LP Token,AKTA/ALGO LP Token,6
1074073292,ALGO/chip PACT LP Token,chip/ALGO LP Token,6
1074135795,TinymanPool2.0 PCHY-ALGO,PCHY/ALGO LP Token,6
1074140610,ALGO/Finite PACT LP Token,Finite/ALGO LP Token,6
1074982814,ALGO/goBTC PACT LP Token,goBTC/ALGO LP Token,6
1075354885,ALGO/VYBE PACT LP Token,VYBE/ALGO LP Token,6
1075389133,ALGO/Vote PACT LP Token,Vote/ALGO LP Token,6
1075397415,ALGO/Vote PACT LP Token,Vote/ALGO LP Token,6
1076049171,ALGO/goETH PACT LP Token,goETH/ALGO LP Token,6
1076301653,ALGO/GARD PACT LP Token,GARD/ALGO LP Token,6
1076332142,ALGO/VEST PACT LP Token,VEST/ALGO LP Token,6
1076447847,ALGO/USDC PACT LP Token,USDC/ALGO LP Token,6
1076768277,Terminator Token ,Skynet,6
1077130546,Algorand City Block,c-block,0
1077256563,TinymanPool2.0 COSG-ALGO,COSG/ALGO LP Token,6
1077340917,ALGO/GOLD$ PACT LP Token,GOLD$/ALGO LP Token,6
1079494824,TinymanPool2.0 DC-ALGO,DC/ALGO LP Token,6
1079689218,ALGO/LTBX PACT LP Token,LTBX/ALGO LP Token,6
1079941813,Humble Swap - MADIBA/ALGO LP Token,MADIBA/ALGO LP Token,6
1081347805,TinymanPool2.0 ASAi-ALGO,ASAi/ALGO LP Token,6
1081693662,ALGO/algodots PACT LP Token,algodots/ALGO LP Token,6
1082562456,ALGO/MCAU PACT LP Token,MCAU/ALGO LP Token,6
1083292265,ALGO/Tacos PACT LP Token,Tacos/ALGO LP Token,6
1083702582,Humble Swap - COSG/ALGO LP Token,COSG/ALGO LP Token,6
1083983281,TinymanPool2.0 Skynet-ALGO,Skynet/ALGO LP Token,6
1084145611,ALGO/COSG PACT LP Token,COSG/ALGO LP Token,6
1084262002,ALGO/SILVER$ PACT LP Token,SILVER$/ALGO LP Token,6
1085645280,TinymanPool2.0 Nugz-ALGO,Nugz/ALGO LP Token,6
1085902497,TinymanPool2.0 NT-ALGO,NT/ALGO LP Token,6
1087708151,ALGO/XET PACT LP Token,XET/ALGO LP Token,6
1087725101,ALGO/XET PACT LP Token,XET/ALGO LP Token,6
1088771340,Dark Coin,DARKCOIN,6
1089925855,PepeGensler,PGen,4
1089932028,TinymanPool2.0 PGen-ALGO,PGen/ALGO LP Token,6
1090494627,ALGO/KC PACT LP Token,KC/ALGO LP Token,6
1092683458,Dooofy 251,dooofy,0
1094754876,ALGO/ABCA PACT LP Token,ABCA/ALGO LP Token,6
1094924718,CryptoAndzaans Community Token,CA,8
1096015467,Pepe,PEPE,4
1096178705,TinymanPool2.0 PEPE-ALGO,PEPE/ALGO LP Token,6
1096302088,Drunk Baby ,Shots,5
1096303115,TinymanPool2.0 Shots-ALGO,Shots/ALGO LP Token,6
1096496876,ALGO/PEPE PACT LP Token,PEPE/ALGO LP Token,6
1098616344,GLIZZY PEPE,GPEPE,6
1098684819,TinymanPool2.0 Mudra-ALGO,Mudra/ALGO LP Token,6
1099533497,Tendies Token,Tendies,4
1099573992,TinymanPool2.0 Tendies-ALGO,Tendies/ALGO LP Token,6
1099642259,This Is Fine,FINE,3
1102381494,TinymanPool2.0 FINE-ALGO,FINE/ALGO LP Token,6
1102386267,Humble Swap - FINE/ALGO LP Token,FINE/ALGO LP Token,6
1102387050,ALGO/FINE PACT LP Token,FINE/ALGO LP Token,6
1103290813,TinymanPool2.0 DARKCOIN-ALGO,DARKCOIN/ALGO LP Token,6
1103395709,TinymanPool2.0 COOP-ALGO,COOP/ALGO LP Token,6
1103395824,ALGO/COOP PACT LP Token,COOP/ALGO LP Token,6
1103531743,TinymanPool2.0 COOP-Tacos,TMPOOL2,6
1105062628,HellBender 392 Scott VA,OTSDHBVA,6
1106522659,TinymanPool2.0 GOLD$-ALGO,GOLD$/ALGO LP Token,6
1107181957,Coop Bootleg NFT #01,COOPBOOT,0
1107424865,Amina Coin,Amina ,8
1107438363,TinymanPool2.0 Amina -ALGO,Amina /ALGO LP Token,6
1107684380,TinymanPool2.0 COOP-SOCKS,TMPOOL2,6
1107729737,Coop Bootleg NFT #02,COOPBOOT,0
1108083698,TinymanPool2.0 COOP-goBTC,TMPOOL2,6
1108114264,TinymanPool2.0 COOP-VEST,TMPOOL2,6
1108722159,TinymanPool2.0 OTSDHBVA-ALGO,OTSDHBVA/ALGO LP Token,6
1109154387,TinymanPool2.0 COOP-AKTA,TMPOOL2,6
1109207903,ALGO/ALGX PACT LP Token,ALGX/ALGO LP Token,6
1110355166,ALGO/DBD PACT LP Token,DBD/ALGO LP Token,6
1110355353,TinymanPool2.0 GORILLA-ALGO,GORILLA/ALGO LP Token,6
1110462141,TinymanPool2.0 DGL-ALGO,DGL/ALGO LP Token,6
1110943133,Sonichu Token,Cwcoin,5
1110943377,TinymanPool2.0 Cwcoin-ALGO,Cwcoin/ALGO LP Token,6
1111619585,TinymanPool2.0 AKITA-ALGO,AKITA/ALGO LP Token,6
1111956095,TinymanPool2.0 GPEPE-ALGO,GPEPE/ALGO LP Token,6
1112522618,TinymanPool2.0 COOP-DEFLY,TMPOOL2,6
1112570719,TinymanPool2.0 Puddin-ALGO,Puddin/ALGO LP Token,6
1113078772,PEEPEE,PEEPEE,0
1114942423,John Woods,WOOD,6
1115013707,TinymanPool2.0 COOP-goETH,TMPOOL2,6
1115179851,TinymanPool2.0 $Poof-ALGO,$Poof/ALGO LP Token,6
1115648761,Moist Frigsy's ,MMMM,5
1115649342,TinymanPool2.0 MMMM-ALGO,MMMM/ALGO LP Token,6
1116319755,BLUE ORDINALS,ORDINALS,8
1116744136,TinymanPool2.0 COOP-GOLD$,TMPOOL2,6
1116752736,TinymanPool2.0 REVO-ALGO,REVO/ALGO LP Token,6
1116886479,Humble Swap - PEPE/ALGO LP Token,PEPE/ALGO LP Token,6
1117029158,TinymanPool2.0 ORDINALS-ALGO,ORDINALS/ALGO LP Token,6
1117531782,TinymanPool2.0 WOOD-ALGO,WOOD/ALGO LP Token,6
1118067921,ALGO/WOOD PACT LP Token,WOOD/ALGO LP Token,6
1118358795,ALGO/OTSDHBVA PACT LP Token,OTSDHBVA/ALGO LP Token,6
1118456851,Knead,KND,0
1118723867,Amelia 1310 Wetland Bank VA,OTSDAML,6
1118904346,Skye Coin,SKYE,0
1118955602,TinymanPool2.0 SKYE-ALGO,SKYE/ALGO LP Token,6
1119479935,Leejit says Hi,Hi,0
1119547358,TinymanPool2.0 KND-ALGO,KND/ALGO LP Token,6
1119663977,Beaver loves you,$beav,4
1119722936,The High Community ,THC,0
1119822220,TinymanPool2.0 THC-ALGO,THC/ALGO LP Token,6
1120031338,ALGO/AWT PACT LP Token,AWT/ALGO LP Token,6
1120224058,TinymanPool2.0 REX -ALGO,REX /ALGO LP Token,6
1120347588,Humble Swap - THC/ALGO LP Token,THC/ALGO LP Token,6
1120782911,TinymanPool2.0 BigHugs-ALGO,BigHugs/ALGO LP Token,6
1121099519,TENT,TENT,3
1121929542,TinymanPool2.0 $beav-ALGO,$beav/ALGO LP Token,6
1121984467,TinymanPool2.0 TENT-ALGO,TENT/ALGO LP Token,6
1122487441,Algorand MainNet 4 Years Old,4YrsALGO,0
1122945672,ALGO/THC PACT LP Token,THC/ALGO LP Token,6
1123060760,ALGO/KND PACT LP Token,KND/ALGO LP Token,6
1123225083,TinymanPool2.0 Tamales -ALGO,Tamales /ALGO LP Token,6
1124274755,ALGO/USDC PACT LP Token,USDC/ALGO LP Token,6
1124453622,CONCH BAHAMAS,CONCH,6
1124915436,Wind,WIND,3
1124919711,TinymanPool2.0 WIND-ALGO,WIND/ALGO LP Token,6
1124936755,TinymanPool2.0 WIND-COOP,TMPOOL2,6
1125005351,TinymanPool2.0 OTSDAML-ALGO,OTSDAML/ALGO LP Token,6
1127310252,TinymanPool2.0 GRAMO-ALGO,GRAMO/ALGO LP Token,6
1127347774,Diplomaticos,DIPL,0
1127402742,TinymanPool2.0 DIPL-ALGO,DIPL/ALGO LP Token,6
1127406202,Equito Wrapped Shiba Inu,SHIB,6
1127979411,Aurum Coin,AU,0
1127980757,TinymanPool2.0 AU-ALGO,AU/ALGO LP Token,6
1128015728,TinymanPool2.0 GRUB-ALGO,GRUB/ALGO LP Token,6
1129173576,ALGO/ASASTATS PACT LP Token,ASASTATS/ALGO LP Token,6
1129735402,Rainbow,RAINB,5
1129735753,TinymanPool2.0 RAINB-ALGO,RAINB/ALGO LP Token,6
1130414707,Get Fucked,GF,0
1131078584,TinymanPool2.0 GF-ALGO,GF/ALGO LP Token,6
1131427236,Day By Day V2,DBD,6
1131694165,ALGO/FINE PACT LP Token,FINE/ALGO LP Token,6
1131884999,ALGO/USDC PACT LP Token,USDC/ALGO LP Token,6
1134696561,Governance xAlgo,xALGO,6
1134715226,Asset Coin,Asset,2
1134719348,TinymanPool2.0 Asset-ALGO,Asset/ALGO LP Token,6
1138370384,TinymanPool2.0 SHIB-ALGO,SHIB/ALGO LP Token,6
1138387599,ALGO/BigHugs PACT LP Token,BigHugs/ALGO LP Token,6
1138500612,GORA,GORA,9
1138709032,Rouble,RUB,0
1138709201,TinymanPool2.0 RUB-ALGO,RUB/ALGO LP Token,6
1139160943,ALGO/WORMHOLE PACT LP Token,WORMHOLE/ALGO LP Token,6
1140524752,Akita Omnigem 0393,AOG0393,0
1140938328,POAF | Proof of Algo Fam    ,PLAUS,0
1141259202,CYBER,CY💀,4
1142106053,TinymanPool2.0 GORA-ALGO,GORA/ALGO LP Token,6
1142163394,Humble Swap - GORA/ALGO LP Token,GORA/ALGO LP Token,6
1143076738,ALGO/SVANSY PACT LP Token,SVANSY/ALGO LP Token,6
1144340594,GAS,GAS,6
1144469750,ALGO/DBD PACT LP Token,DBD/ALGO LP Token,6
1146368785,TinymanPool2.0 FACTR-ALGO,FACTR/ALGO LP Token,6
1148225020,OTSD Regen AG LP investment,RegenAg,6
1148873153,TinymanPool2.0 RegenAg-ALGO,RegenAg/ALGO LP Token,6
1151469558,ALGO/gALGO PACT LP Token,gALGO/ALGO LP Token,6
1152109334,Khaaaa Coin,KHAAA,0
1152115099,TinymanPool2.0 KHAAA-ALGO,KHAAA/ALGO LP Token,6
1153147003,ALGO/TEAR PACT LP Token,TEAR/ALGO LP Token,6
1154129300,TinymanPool2.0 GAS-ALGO,GAS/ALGO LP Token,6
1156097419,FFCC00 COIN,FFCC00,0
1158236597,Live Life-Taste Death,LLTD,0
1158239243,TinymanPool2.0 LLTD-ALGO,LLTD/ALGO LP Token,6
1159679889,niftyloops.hashingslash.algo,NFD,0
1159680888,blokassette.hashingslash.algo,NFD,0
1163073292,Quantum.Ai,QNTM,0
1163075935,TinymanPool2.0 QNTM-ALGO,QNTM/ALGO LP Token,6
1163575983,Algorand AlgoFam are the bes,PLAUS,0
1163602606,TinymanPool2.0 SILVER$-ALGO,SILVER$/ALGO LP Token,6
1164556102,X-NFT,X-NFT,6
1165858263,Humble Swap - $Tokes/ALGO LP Token,$Tokes/ALGO LP Token,6
1167212308,Purrs,PURRS,0
1169658307,Apeiron,APRN,0
1169659765,TinymanPool2.0 APRN-ALGO,APRN/ALGO LP Token,6
1169984959,Get Money,GM,4
1169986658,TinymanPool2.0 GM-ALGO,GM/ALGO LP Token,6
1171121447,ALGO/SOL PACT LP Token,SOL/ALGO LP Token,6
1171150976,TinymanPool2.0 WAVAX-ALGO,WAVAX/ALGO LP Token,6
1171223379,ALGO/X-NFT PACT LP Token,X-NFT/ALGO LP Token,6
1173751668,TinymanPool2.0 SCT-ALGO,SCT/ALGO LP Token,6
1174329856,Family First,FAM,4
1174330830,TinymanPool2.0 FAM-ALGO,FAM/ALGO LP Token,6
1174460887,TinymanPool2.0 PURRS-ALGO,PURRS/ALGO LP Token,6
1178290500,Rollbit Coin,RLB,8
1178391539,TinymanPool2.0 RLB-ALGO,RLB/ALGO LP Token,6
1178822273,25 ALGO redeemable token,ERAP5,0
1179190318,Humble Swap - OTSDHBVA/ALGO LP Token,OTSDHBVA/ALGO LP Token,6
1182123607,Fiya,FIYA,6
1182124973,F!ya,F!ya,6
1182176914,TinymanPool2.0 F!ya-ALGO,F!ya/ALGO LP Token,6
1182620971,Mercury Index,MIT,3
1182625752,TinymanPool2.0 MIT-ALGO,MIT/ALGO LP Token,6
1183460546,ALGO/xUSD PACT LP Token,xUSD/ALGO LP Token,6
1183554043,AlgoCard,CARD,3
1183560324,TinymanPool2.0 CARD-ALGO,CARD/ALGO LP Token,6
1184547068,SharpHawkservice,SHS,9
1184564178,TinymanPool2.0 SHS-ALGO,SHS/ALGO LP Token,6
1185173782,mALGO,mALGO,6
1185346890,APESTEEL,STEEL,8
1185668448,TinymanPool2.0 STEEL-ALGO,STEEL/ALGO LP Token,6
1188287738,CBDC ScamCoin,BAG,0
1189552380,OTSDLUKENS,OTSDLKNS,6
1189911961,TinymanPool2.0 mALGO-ALGO,mALGO/ALGO LP Token,6
1190119800,TinymanPool2.0 OTSDLKNS-ALGO,OTSDLKNS/ALGO LP Token,6
1191737218,TinymanPool2.0 EURS-ALGO,EURS/ALGO LP Token,6
1194470385,$THICC,THICC,0
1194846836,TinymanPool2.0 FIYA-ALGO,FIYA/ALGO LP Token,6
