ID,name,unit name,decimals
1007481896,TinymanPool2.0 PDAT-ALGO,PDAT/ALGO LP Token,6
1007795451,TinymanPool2.0 MTRX-ALGO,MTRX/ALGO LP Token,6
1008142598,TinymanPool2.0 ROYAL-ALGO,ROYAL/ALGO LP Token,6
1008149456,TinymanPool2.0 GRAD-ALGO,GRAD/ALGO LP Token,6
1008153152,TinymanPool2.0 VYBE-ALGO,VYBE/ALGO LP Token,6
1008856837,TinymanPool2.0 INFT-ALGO,INFT/ALGO LP Token,6
1009078085,Tinygear,tnygear,0
1009373015,TinymanPool2.0 MADIBA-ALGO,MADIBA/ALGO LP Token,6
1009858233,Moistbacks,MBCK,4
1009906444,Acids Nft Collection Token,$Blaze,0
1010140839,Baby Governor,babygov5,0
1010208883,TinymanPool2.0 FRY-ALGO,FRY/ALGO LP Token,6
1010268790,TinymanPool2.0 BD-ALGO,BD/ALGO LP Token,6
1010358655,TinymanPool2.0 SVANSY-ALGO,SVANSY/ALGO LP Token,6
1010379683,TinymanPool2.0 KFL-ALGO,KFL/ALGO LP Token,6
1010446218,TinymanPool2.0 xSOL-ALGO,xSOL/ALGO LP Token,6
1010479351,TinymanPool2.0 RIO-ALGO,RIO/ALGO LP Token,6
1010744840,TinymanPool2.0 DPANDA-ALGO,DPANDA/ALGO LP Token,6
1010762573,TinymanPool2.0 PRSMS-ALGO,PRSMS/ALGO LP Token,6
1010838509,Acid Toke,$Tokes,0
1011429525,Humble Swap - TRTS/ALGO LP Token,TRTS/ALGO LP Token,6
1011569064,ALGO/DGS PACT LP Token,PLP,6
1011824453,TinymanPool2.0 DAO-ALGO,DAO/ALGO LP Token,6
1012137922,MAD,MAD,0
1012349086,TinymanPool2.0 ROOBZ-ALGO,ROOBZ/ALGO LP Token,6
1012881894,TinymanPool2.0 DEATHOS-ALGO,DEATHOS/ALGO LP Token,6
1013318984,TinymanPool2.0 AWT-ALGO,AWT/ALGO LP Token,6
1013378713,Tokenizing Start Ups,TSU,2
1013581183,TinymanPool2.0 xUSD-ALGO,xUSD/ALGO LP Token,6
1015473270,TinymanPool2.0 TSU-ALGO,TSU/ALGO LP Token,6
1015673913,Workout And Research,WAR,0
1017284319,TinymanPool2.0 IAQ-ALGO,IAQ/ALGO LP Token,6
1017857346,Mental Marvin #1094,MMRV1094,0
1018115441,TinymanPool2.0 SOCKS-Tacos,TMPOOL2,6
1020825306,Full Supply Algorand,FSA,0
1021078868,TinymanPool2.0 GRASS-ALGO,GRASS/ALGO LP Token,6
1022560614,Outlawz,Amaya,10
1022560870,Bigmanos,Amaya,10
1022587073,TinymanPool2.0 Amaya-ALGO,Amaya/ALGO LP Token,6
1022587933,TinymanPool2.0 Amaya-ALGO,Amaya/ALGO LP Token,6
1023434045,Bear Heart Entertainment,BHRT,0
1024287618,ClownFiesta🤡,CL🤡WN,0
1024439078,Fracctal Token,FRACC,0
1024566858,Real Estate Gains,REG,2
1024787981,AlgoBambino #88,BAMB088,0
1024793041,AlgoBambino #175,BAMB175,0
1024796551,AlgoBambino #428,BAMB428,0
1024796946,AlgoBambino #496,BAMB496,0
1024797220,AlgoBambino #535,BAMB535,0
1024797802,AlgoBambino #588,BAMB588,0
1024828486,AlgoBambino #718,BAMB718,0
1024828505,AlgoBambino #726,BAMB726,0
1024828725,AlgoBambino #747,BAMB747,0
1024829307,AlgoBambino #860,BAMB860,0
1024829597,AlgoBambino #913,BAMB913,0
1024829660,AlgoBambino #929,BAMB929,0
1024831765,TinymanPool2.0 CL🤡WN-ALGO,CL🤡WN/ALGO LP Token,6
1024845109,ClownFiesta🤡,Clown,0
1024847902,Humble Swap - Clown/ALGO LP Token,Clown/ALGO LP Token,6
1024860874,AlgoBambino #951,BAMB951,0
1024861492,AlgoBambino #1042,BAMB1042,0
1024866443,AlgoBambino #1082,BAMB1082,0
1024922832,AIINU,AIINU,0
1024923303,TinymanPool2.0 AIINU-ALGO,AIINU/ALGO LP Token,6
1025154812,TinymanPool2.0 BANAAN-ALGO,BANAAN/ALGO LP Token,6
1025730335,TinymanPool2.0 OMGA-ALGO,OMGA/ALGO LP Token,6
1026006909,TinymanPool2.0 CURATOR-ALGO,CURATOR/ALGO LP Token,6
1026311855,Liquidity Locker,LQL,2
1026363970,Buds NUGZ,NUGZ,0
1026737757,TinymanPool2.0 LQL-ALGO,LQL/ALGO LP Token,6
1027705550,TinymanPool2.0 DHARM-ALGO,DHARM/ALGO LP Token,6
1027711082,TinymanPool2.0 BUY-ALGO,BUY/ALGO LP Token,6
1028425722,TinymanPool2.0 WCT-ALGO,WCT/ALGO LP Token,6
1028682102,TinymanPool2.0 WORMHOLE-ALGO,WORMHOLE/ALGO LP Token,6
1029343382,TinymanPool2.0 Clown-ALGO,Clown/ALGO LP Token,6
1029725590,Growling Bear Coin,RAWR,6
1029727290,TinymanPool2.0 RAWR-ALGO,RAWR/ALGO LP Token,6
1029804829,Flux,FLUX,8
1032392661,TinymanPool2.0 FJB-ALGO,FJB/ALGO LP Token,6
1033420734,TinymanPool2.0 Algonaut-ALGO,Algonaut/ALGO LP Token,6
1034854939,AlgoBambino Utility Token,BAMBI,0
1034994881,One,ONE,10
1035202568,TinymanPool2.0 Rapes-ALGO,Rapes/ALGO LP Token,6
1035301184,Shame Soiree,SHAME,6
1035899249,KOC,KC,1
1035933971,TinymanPool2.0 KC-ALGO,KC/ALGO LP Token,6
1035970481,Alternative Building Materials,ABM,0
1035973178,TinymanPool2.0 ABM-ALGO,ABM/ALGO LP Token,6
1036046397,TinymanPool2.0 RCOIN-ALGO,RCOIN/ALGO LP Token,6
1036120453,TinymanPool2.0 TLP-ALGO,TLP/ALGO LP Token,6
1036850726,TinymanPool2.0 NURD-ALGO,NURD/ALGO LP Token,6
1037125809,A Beast called Algo,ABCA,6
1037247037,TinymanPool2.0 BLAPU-ALGO,BLAPU/ALGO LP Token,6
1037562412,Humble Swap - AIINU/ALGO LP Token,AIINU/ALGO LP Token,6
1039471407,ALGO/FRACC PACT LP Token,FRACC/ALGO LP Token,6
1039765224,TinymanPool2.0 $Tokes-ALGO,$Tokes/ALGO LP Token,6
1039986749,Friend Fish,FISH,0
1040030503,US Hemp Hurd,USHEMP,0
1042332553,ALGO/BLAPU PACT LP Token,BLAPU/ALGO LP Token,6
1044455185,TinymanPool2.0 ONE-ALGO,ONE/ALGO LP Token,6
1044463944,TinymanPool2.0 ABCA-ALGO,ABCA/ALGO LP Token,6
1045056437,TinymanPool2.0 DEGEN-ALGO,DEGEN/ALGO LP Token,6
1045496927,personanongrata.algo,NFD,0
1045677043,Algorand Hodl Token,AHT,6
1047195473,TinymanPool2.0 MESX-ALGO,MESX/ALGO LP Token,6
1047374379,TinymanPool2.0 AHT-ALGO,AHT/ALGO LP Token,6
1048189770,ABM DIDNT RUG,DIDNTRUG,0
1048394327,Humble Swap - Butts/ALGO LP Token,Butts/ALGO LP Token,6
1049108376,Humble Swap - ABCA/ALGO LP Token,ABCA/ALGO LP Token,6
1049157485,White-Papers,PAPERS,0
1049159552,TinymanPool2.0 PAPERS-ALGO,PAPERS/ALGO LP Token,6
1049362879,US Pyrolyzer,PYRO,0
1050202824,ALGO/RAWR PACT LP Token,RAWR/ALGO LP Token,6
1050620648,TinymanPool2.0 PYRO-ALGO,PYRO/ALGO LP Token,6
1050940748,Humble Swap - ONE/ALGO LP Token,ONE/ALGO LP Token,6
1051054686,TinymanPool2.0 FLUX-ALGO,FLUX/ALGO LP Token,6
1051207871,Graffiti Park,GPT,0
1052723301,TinymanPool2.0 ICE-ALGO,ICE/ALGO LP Token,6
1053260256,Glizzy Financial 🌭,GLIZZY,6
1054235481,Midwest Fun Stuff,MFS,2
1054801592,Board,BRD,6
1055191612,TinymanPool2.0 MFS-ALGO,MFS/ALGO LP Token,6
1055369800,Humble Swap - VSM/ALGO LP Token,VSM/ALGO LP Token,6
1056356213,TinymanPool2.0 FISH-ALGO,FISH/ALGO LP Token,6
1056360328,TinymanPool2.0 BRD-ALGO,BRD/ALGO LP Token,6
1056720965,BPM,BPM,0
1057661410,Manifestations,MANIFEST,6
1058552324,TinymanPool2.0 Inches -ALGO,Inches /ALGO LP Token,6
1058926737,Wrapped BTC,WBTC,8
1059343782,INDIAN ALGO,iALGO,3
1059354272,TinymanPool2.0 iALGO-ALGO,iALGO/ALGO LP Token,6
1059560224,E Rupee,eINR,2
1059562551,TinymanPool2.0 eINR-ALGO,eINR/ALGO LP Token,6
1065092715,Cosmic Gold,COSG,6
1066698547,Peaches,PCHY,6
1069377330,TinymanPool2.0 GLIZZY-ALGO,GLIZZY/ALGO LP Token,6
1069525391,Wealth Builder Coin ,WBCX,7
1070286843,TinymanPool2.0 BT-ALGO,BT/ALGO LP Token,6
1071297696,TinymanPool2.0 WBCX-ALGO,WBCX/ALGO LP Token,6
1071670158,VAULT,VAULT,6
1072068310,PETS,PETS,8
1072449804,TinymanPool2.0 TEAR-ALGO,TEAR/ALGO LP Token,6
1072948748,ALGO/goMINT PACT LP Token,goMINT/ALGO LP Token,6
1073550516,ALGO/SOCKS PACT LP Token,SOCKS/ALGO LP Token,6
1073557313,ALGO/USDC PACT LP Token,USDC/ALGO LP Token,6
1073558659,ALGO/DEFLY PACT LP Token,DEFLY/ALGO LP Token,6
1073568065,ALGO/OPUL PACT LP Token,OPUL/ALGO LP Token,6
1073905115,ALGO/AKTA PACT LP Token,AKTA/ALGO LP Token,6
1074073292,ALGO/chip PACT LP Token,chip/ALGO LP Token,6
1074135795,TinymanPool2.0 PCHY-ALGO,PCHY/ALGO LP Token,6
1074140610,ALGO/Finite PACT LP Token,Finite/ALGO LP Token,6
1074356980,ALGO/DEFLY PACT LP Token,DEFLY/ALGO LP Token,6
1074982814,ALGO/goBTC PACT LP Token,goBTC/ALGO LP Token,6
1075354885,ALGO/VYBE PACT LP Token,VYBE/ALGO LP Token,6
1075389133,ALGO/Vote PACT LP Token,Vote/ALGO LP Token,6
1075397415,ALGO/Vote PACT LP Token,Vote/ALGO LP Token,6
1076049171,ALGO/goETH PACT LP Token,goETH/ALGO LP Token,6
1076301653,ALGO/GARD PACT LP Token,GARD/ALGO LP Token,6
1076332142,ALGO/VEST PACT LP Token,VEST/ALGO LP Token,6
1076447847,ALGO/USDC PACT LP Token,USDC/ALGO LP Token,6
1076768277,Terminator Token ,Skynet,6
1077130546,Algorand City Block,c-block,0
1077256563,TinymanPool2.0 COSG-ALGO,COSG/ALGO LP Token,6
1077340917,ALGO/GOLD$ PACT LP Token,GOLD$/ALGO LP Token,6
1077756690,TinymanPool2.0 GSQDt-ALGO,GSQDt/ALGO LP Token,6
1078656715,Diva Puppy coin,DPC,0
1079119235, DVA Mining Company,DVA,0
1079494824,TinymanPool2.0 DC-ALGO,DC/ALGO LP Token,6
1079689218,ALGO/LTBX PACT LP Token,LTBX/ALGO LP Token,6
1079941813,Humble Swap - MADIBA/ALGO LP Token,MADIBA/ALGO LP Token,6
1081347805,TinymanPool2.0 ASAi-ALGO,ASAi/ALGO LP Token,6
1081693662,ALGO/algodots PACT LP Token,algodots/ALGO LP Token,6
1082562456,ALGO/MCAU PACT LP Token,MCAU/ALGO LP Token,6
1083292265,ALGO/Tacos PACT LP Token,Tacos/ALGO LP Token,6
1083702582,Humble Swap - COSG/ALGO LP Token,COSG/ALGO LP Token,6
1083983281,TinymanPool2.0 Skynet-ALGO,Skynet/ALGO LP Token,6
1084145611,ALGO/COSG PACT LP Token,COSG/ALGO LP Token,6
1084262002,ALGO/SILVER$ PACT LP Token,SILVER$/ALGO LP Token,6
1084853392,Vekocoin,VEKO,0
1085645280,TinymanPool2.0 Nugz-ALGO,Nugz/ALGO LP Token,6
1085902497,TinymanPool2.0 NT-ALGO,NT/ALGO LP Token,6
1086172286,Timmy,TIMY,0
1086646734,Bitcoin Killer,BTK,0
1087010840,Earth,ERT,0
1087708151,ALGO/XET PACT LP Token,XET/ALGO LP Token,6
1087725101,ALGO/XET PACT LP Token,XET/ALGO LP Token,6
1088771340,Dark Coin,DARKCOIN,6
1088895197,DefiCity,ICE,0
1089409859,BallsDeepInCrypto,BALLS,6
1089925855,PepeGensler,PGen,4
1089932028,TinymanPool2.0 PGen-ALGO,PGen/ALGO LP Token,6
1090494627,ALGO/KC PACT LP Token,KC/ALGO LP Token,6
1091083153,DOTSight #206,DOTS206,0
1091149553,DOTSight #554,DOTS554,0
1091156690,DOTSight #631,DOTS631,0
1091198190,DOTSight #973,DOTS973,0
1091330890,Rain Token,RAIN,2
1091331207,TinymanPool2.0 RAIN-ALGO,TMPOOL2,6
1091730405,DOTSight #1272,DOTS1272,0
1092514155,DOTSight #1963,DOTS1963,0
1092529665,DOTSight #2098,DOTS2098,0
1092536124,DOTSight #2113,DOTS2113,0
1092594357,DOTSight #2410,DOTS2410,0
1092628586,DOTSight #2551,DOTS2551,0
1092683458,Dooofy 251,dooofy,0
1094754876,ALGO/ABCA PACT LP Token,ABCA/ALGO LP Token,6
1094921390,AlgoStake2,STKE2,2
1094924718,CryptoAndzaans Community Token,CA,8
1095247655,Stupid,STUPID,0
1095249206,TinymanPool2.0 STUPID-ALGO,TMPOOL2,6
1095852106,NotPEPE,NPEPE,0
1095852624,TinymanPool2.0 NPEPE-ALGO,TMPOOL2,6
1095986767,PEPE,V1,0
1096015467,Pepe,PEPE,4
1096178705,TinymanPool2.0 PEPE-ALGO,PEPE/ALGO LP Token,6
1096302088,Drunk Baby ,Shots,5
1096303115,TinymanPool2.0 Shots-ALGO,Shots/ALGO LP Token,6
1096496876,ALGO/PEPE PACT LP Token,PEPE/ALGO LP Token,6
1096820934,Tucker Carlson,FOX,4
1098078423,Poopies,POOP,0
1098101340,Don'tCareBears,DCB,0
1098348323,FUCKPEPE,FCKPP,0
1098379916,Oooh Gary,OGARY,6
1098507184,TinymanPool2.0 FCKPP-PEPE,TMPOOL2,6
1098616344,GLIZZY PEPE,GPEPE,6
1098684819,TinymanPool2.0 Mudra-ALGO,Mudra/ALGO LP Token,6
1099533497,Tendies Token,Tendies,4
1099571859,Wagmi Boy #111,Wb111,0
1099573992,TinymanPool2.0 Tendies-ALGO,Tendies/ALGO LP Token,6
1099575988,Wagmi Boy #123,Wb123,0
1099593011,Wagmi Boy #157,Wb157,0
1099642259,This Is Fine,FINE,3
1099702164,PORN⭐,PORN⭐,6
1099902278,Wagmi Boy #183,Wb183,0
1100100228,Tinyfrog,FROG,0
1100432857,Wagmi Boy #194,Wb194,0
1100556080,Andy,ANDY,0
1100882612,Cena Coin,CENA,0
1101415235,MoonPepe,MP,5
1101526227,🐶Ben,$BEN,0
1102022862,1102022862,1102022862,0
1102381494,TinymanPool2.0 FINE-ALGO,FINE/ALGO LP Token,6
1102386267,Humble Swap - FINE/ALGO LP Token,FINE/ALGO LP Token,6
1102387050,ALGO/FINE PACT LP Token,FINE/ALGO LP Token,6
1102462691,Wagmi Boy #278,Wb278,0
1102611792,Depthfolk #483,DEPT483,0
1102746672,Depthfolk #888,DEPT888,0
1103184686,Depthfolk #1296,DEPT1296,0
1103184723,Depthfolk #1314,DEPT1314,0
1103185035,Depthfolk #1428,DEPT1428,0
1103185037,Depthfolk #1429,DEPT1429,0
1103193633,Depthfolk #1470,DEPT1470,0
1103193933,Depthfolk #1555,DEPT1555,0
1103203964,Depthfolk #1652,DEPT1652,0
1103204200,Depthfolk #1724,DEPT1724,0
1103204221,Depthfolk #1734,DEPT1734,0
1103204231,Depthfolk #1739,DEPT1739,0
1103277116,Depthfolk #1863,DEPT1863,0
1103277218,Depthfolk #1888,DEPT1888,0
1103290813,TinymanPool2.0 DARKCOIN-ALGO,DARKCOIN/ALGO LP Token,6
1103395709,TinymanPool2.0 COOP-ALGO,COOP/ALGO LP Token,6
1103395824,ALGO/COOP PACT LP Token,COOP/ALGO LP Token,6
1103531743,TinymanPool2.0 COOP-Tacos,TMPOOL2,6
1103598758,Cardi Coin,CARDI,2
1103620364,Depthfolk #1948,DEPT1948,0
1103620372,Depthfolk #1952,DEPT1952,0
1103957980,BEN,BEN,0
1103986144,Billionaires Boys Club,BOYS,4
1104061710,1104061710,1104061710,0
1104066573,1104066573,1104066573,0
1104362056,DefiCity Game,ICE,0
1104454952,SNEK,SNEK,3
1105062628,HellBender 392 Scott VA,OTSDHBVA,6
1105577165,Nanner ,Nana,6
1105835562,Digital Token,DT,2
1105986220,DADDYCHILL,DDC,0
1106522659,TinymanPool2.0 GOLD$-ALGO,GOLD$/ALGO LP Token,6
1107181957,Coop Bootleg NFT #01,COOPBOOT,0
1107265256,Crypto Prodigy Ventures,CPV,9
1107424865,Amina Coin,Amina ,8
1107438363,TinymanPool2.0 Amina -ALGO,Amina /ALGO LP Token,6
1107684380,TinymanPool2.0 COOP-SOCKS,TMPOOL2,6
1107729737,Coop Bootleg NFT #02,COOPBOOT,0
1108083698,TinymanPool2.0 COOP-goBTC,TMPOOL2,6
1108114264,TinymanPool2.0 COOP-VEST,TMPOOL2,6
1108181045,Generational Wealth Token,GWToken,0
1108232558,CoffeeDAO Bean Governance,BEANGOV,6
1108722159,TinymanPool2.0 OTSDHBVA-ALGO,OTSDHBVA/ALGO LP Token,6
1109154387,TinymanPool2.0 COOP-AKTA,TMPOOL2,6
1109207903,ALGO/ALGX PACT LP Token,ALGX/ALGO LP Token,6
1109595392,Graffe,Graffe,0
1109702879,AlgoDerp,DERP,6
1110355166,ALGO/DBD PACT LP Token,DBD/ALGO LP Token,6
1110355353,TinymanPool2.0 GORILLA-ALGO,GORILLA/ALGO LP Token,6
1110391055,Algo Pepe,APepe,0
1110462141,TinymanPool2.0 DGL-ALGO,DGL/ALGO LP Token,6
1110901083,Norm Macdonald,Normies,10
1110905348,Hollywood Jew Money,Shekels,6
1110926942,Tard Token,retards,5
1110943133,Sonichu Token,Cwcoin,5
1110943377,TinymanPool2.0 Cwcoin-ALGO,Cwcoin/ALGO LP Token,6
1111271880,SLUSHY COIN,SLUSHY,0
1111427859,Shane Gillis,SNL's ,5
1111430304,Ari Shaffir,Kobe's ,5
1111434036,Dirty Whore Token,Skanks ,5
1111437294,The Void,VOID,2
1111619585,TinymanPool2.0 AKITA-ALGO,AKITA/ALGO LP Token,6
1111663587,Chance Wilkins,lolcow,0
1111918247,Exquisite Corpse NFT,ECNFT,0
1111956095,TinymanPool2.0 GPEPE-ALGO,GPEPE/ALGO LP Token,6
1112428875,Loose Mother,MILF,5
1112437170,Q2EV Is Gay,Fag,0
1112488289,CPV Investments,ICPV,6
1112522618,TinymanPool2.0 COOP-DEFLY,TMPOOL2,6
1112570719,TinymanPool2.0 Puddin-ALGO,Puddin/ALGO LP Token,6
1112605149,REGRET,REGRET,8
1113078772,PEEPEE,PEEPEE,0
1113411721,GPTCoin,GPTC,0
1113466275,HeheCoin,HEHEC,0
1113971559,Trevor Moore,grapist,5
1114433491,BROS,BROS,0
1114921616,TinymanPool2.0 MP-RAIN,TMPOOL2,6
